(116, 10, 117, 9)
(157, 18, 158, 19)
(4, 5, 4, 6)
(48, 15, 49, 15)
(56, 20, 57, 21)
(71, 22, 72, 21)
(58, 26, 59, 27)
(148, 9, 149, 9)
(79, 16, 80, 15)
(72, 21, 73, 20)
(38, 17, 39, 17)
(130, 8, 131, 8)
(105, 13, 106, 13)
(144, 9, 145, 9)
(15, 13, 16, 13)
(53, 17, 54, 18)
(84, 12, 85, 11)
(157, 17, 157, 18)
(162, 19, 163, 19)
(173, 27, 174, 28)
(98, 13, 99, 13)
(58, 25, 58, 26)
(110, 13, 111, 13)
(155, 14, 156, 15)
(14, 13, 15, 13)
(83, 13, 84, 12)
(7, 9, 8, 10)
(16, 13, 17, 13)
(161, 19, 162, 19)
(13, 12, 14, 13)
(46, 16, 47, 15)
(131, 8, 132, 8)
(112, 12, 113, 11)
(94, 13, 95, 13)
(75, 18, 76, 18)
(5, 7, 6, 8)
(1, 2, 2, 3)
(126, 7, 127, 8)
(8, 10, 9, 10)
(73, 20, 74, 19)
(2, 3, 3, 4)
(101, 13, 102, 13)
(156, 15, 157, 16)
(66, 27, 67, 26)
(27, 12, 28, 13)
(145, 9, 146, 9)
(78, 16, 79, 16)
(69, 24, 70, 23)
(76, 18, 77, 17)
(143, 6, 143, 7)
(113, 11, 114, 10)
(140, 7, 141, 6)
(92, 14, 93, 14)
(32, 17, 33, 17)
(95, 13, 96, 13)
(68, 25, 69, 24)
(39, 17, 40, 17)
(86, 10, 87, 10)
(89, 9, 90, 10)
(143, 7, 143, 8)
(168, 19, 169, 20)
(82, 14, 83, 13)
(102, 13, 103, 13)
(58, 23, 58, 24)
(170, 21, 171, 22)
(29, 15, 30, 16)
(125, 6, 126, 7)
(158, 19, 159, 19)
(57, 21, 58, 22)
(10, 11, 11, 12)
(153, 12, 154, 13)
(129, 8, 130, 8)
(134, 8, 135, 8)
(63, 29, 64, 29)
(3, 4, 4, 5)
(35, 17, 36, 17)
(165, 19, 166, 19)
(160, 19, 161, 19)
(18, 12, 19, 11)
(123, 4, 124, 5)
(85, 11, 86, 10)
(136, 8, 137, 8)
(70, 23, 71, 22)
(173, 24, 173, 25)
(167, 19, 168, 19)
(49, 15, 50, 15)
(44, 15, 45, 15)
(22, 11, 23, 11)
(64, 29, 65, 28)
(142, 5, 143, 6)
(151, 10, 152, 11)
(30, 16, 30, 17)
(121, 5, 122, 4)
(174, 28, 175, 29)
(81, 15, 82, 14)
(60, 28, 61, 29)
(17, 13, 18, 12)
(159, 19, 160, 19)
(36, 17, 37, 17)
(127, 8, 128, 8)
(103, 13, 104, 13)
(166, 19, 167, 19)
(45, 15, 46, 16)
(117, 9, 118, 8)
(55, 19, 56, 20)
(99, 13, 100, 13)
(58, 24, 58, 25)
(50, 15, 51, 15)
(91, 12, 91, 13)
(31, 18, 32, 17)
(88, 10, 89, 9)
(175, 29, 176, 28)
(146, 9, 147, 9)
(106, 13, 107, 13)
(6, 8, 7, 9)
(157, 16, 157, 17)
(111, 13, 112, 12)
(133, 8, 134, 8)
(150, 10, 151, 10)
(143, 8, 144, 9)
(19, 11, 20, 11)
(20, 11, 21, 11)
(100, 13, 101, 13)
(135, 8, 136, 8)
(171, 22, 172, 23)
(149, 9, 150, 10)
(4, 6, 5, 7)
(176, 28, 177, 29)
(122, 4, 123, 4)
(77, 17, 78, 16)
(0, 1, 1, 2)
(107, 13, 108, 13)
(58, 22, 58, 23)
(139, 8, 140, 7)
(80, 15, 81, 15)
(90, 10, 91, 11)
(173, 25, 173, 26)
(141, 6, 142, 5)
(169, 20, 170, 21)
(124, 5, 125, 6)
(30, 17, 31, 18)
(33, 17, 34, 17)
(163, 19, 164, 19)
(52, 16, 53, 17)
(128, 8, 129, 8)
(40, 17, 41, 17)
(21, 11, 22, 11)
(23, 11, 24, 11)
(109, 13, 110, 13)
(154, 13, 155, 14)
(119, 7, 120, 6)
(11, 12, 12, 11)
(91, 13, 92, 14)
(172, 23, 173, 24)
(93, 14, 94, 13)
(152, 11, 153, 12)
(74, 19, 75, 18)
(12, 11, 13, 12)
(34, 17, 35, 17)
(96, 13, 97, 13)
(37, 17, 38, 17)
(28, 13, 28, 14)
(9, 10, 10, 11)
(118, 8, 119, 7)
(41, 17, 42, 17)
(137, 8, 138, 8)
(138, 8, 139, 8)
(132, 8, 133, 8)
(173, 26, 173, 27)
(120, 6, 121, 5)
(0, 0, 0, 1)
(26, 11, 27, 12)
(104, 13, 105, 13)
(87, 10, 88, 11)
(114, 10, 115, 11)
(164, 19, 165, 19)
(47, 15, 48, 15)
(28, 14, 29, 15)
(54, 18, 55, 19)
(147, 9, 148, 9)
(51, 15, 52, 16)
(59, 27, 60, 28)
(115, 11, 116, 10)
(61, 29, 62, 29)
(62, 29, 63, 29)
(91, 11, 91, 12)
(65, 28, 66, 27)
(42, 17, 43, 16)
(25, 11, 26, 11)
(67, 26, 68, 25)
(24, 11, 25, 11)
(43, 16, 44, 15)
(97, 13, 98, 13)
(108, 13, 109, 13)
(88, 11, 88, 10)
