(116, 10, 117, 9)
(157, 18, 158, 19)
(4, 5, 4, 6)
(48, 15, 49, 15)
(131, 7, 132, 7)
(56, 20, 57, 21)
(71, 22, 72, 21)
(58, 26, 59, 27)
(148, 9, 149, 9)
(72, 21, 73, 20)
(123, 3, 124, 4)
(38, 17, 39, 17)
(105, 13, 106, 13)
(144, 9, 145, 9)
(15, 13, 16, 13)
(53, 17, 54, 18)
(10, 11, 11, 11)
(134, 7, 135, 8)
(84, 12, 85, 11)
(157, 17, 157, 18)
(162, 19, 163, 19)
(173, 27, 174, 28)
(128, 7, 129, 7)
(58, 25, 58, 26)
(110, 13, 111, 13)
(100, 12, 101, 12)
(94, 12, 95, 12)
(95, 12, 96, 12)
(155, 14, 156, 15)
(14, 13, 15, 13)
(83, 13, 84, 12)
(18, 11, 19, 10)
(101, 12, 102, 12)
(7, 9, 8, 10)
(161, 19, 162, 19)
(45, 16, 46, 15)
(23, 10, 24, 10)
(125, 5, 126, 6)
(75, 18, 76, 18)
(5, 7, 6, 8)
(1, 2, 2, 3)
(8, 10, 9, 10)
(73, 20, 74, 19)
(2, 3, 3, 4)
(13, 13, 14, 13)
(156, 15, 157, 16)
(66, 27, 67, 26)
(27, 12, 28, 13)
(145, 9, 146, 9)
(78, 16, 79, 16)
(79, 16, 80, 16)
(69, 24, 70, 23)
(76, 18, 77, 17)
(143, 6, 143, 7)
(174, 28, 175, 28)
(140, 7, 141, 6)
(24, 10, 25, 10)
(68, 25, 69, 24)
(39, 17, 40, 17)
(96, 12, 97, 12)
(86, 10, 87, 10)
(46, 15, 47, 15)
(143, 7, 143, 8)
(129, 7, 130, 7)
(168, 19, 169, 20)
(82, 14, 83, 13)
(92, 12, 93, 12)
(132, 7, 133, 7)
(127, 7, 128, 7)
(58, 23, 58, 24)
(149, 9, 150, 9)
(99, 12, 100, 12)
(102, 12, 103, 13)
(170, 21, 171, 22)
(112, 13, 113, 12)
(29, 15, 30, 16)
(158, 19, 159, 19)
(57, 21, 58, 22)
(153, 12, 154, 13)
(63, 29, 64, 29)
(3, 4, 4, 5)
(35, 17, 36, 17)
(165, 19, 166, 19)
(160, 19, 161, 19)
(12, 12, 13, 13)
(124, 4, 125, 5)
(85, 11, 86, 10)
(136, 8, 137, 8)
(70, 23, 71, 22)
(173, 24, 173, 25)
(167, 19, 168, 19)
(49, 15, 50, 15)
(64, 29, 65, 28)
(133, 7, 134, 7)
(142, 5, 143, 6)
(151, 10, 152, 11)
(30, 16, 30, 17)
(121, 5, 122, 4)
(122, 4, 123, 3)
(19, 10, 20, 10)
(81, 15, 82, 14)
(60, 28, 61, 29)
(159, 19, 160, 19)
(89, 12, 90, 11)
(36, 17, 37, 17)
(103, 13, 104, 13)
(166, 19, 167, 19)
(113, 12, 114, 11)
(117, 9, 118, 8)
(55, 19, 56, 20)
(58, 24, 58, 25)
(50, 15, 51, 15)
(146, 9, 147, 9)
(106, 13, 107, 13)
(6, 8, 7, 9)
(88, 11, 89, 12)
(20, 10, 21, 10)
(157, 16, 157, 17)
(175, 28, 176, 28)
(98, 12, 99, 12)
(93, 12, 94, 12)
(126, 6, 127, 7)
(143, 8, 144, 9)
(135, 8, 136, 8)
(171, 22, 172, 23)
(130, 7, 131, 7)
(32, 18, 33, 17)
(150, 9, 151, 10)
(4, 6, 5, 7)
(176, 28, 177, 29)
(77, 17, 78, 16)
(0, 1, 1, 2)
(107, 13, 108, 13)
(58, 22, 58, 23)
(139, 8, 140, 7)
(80, 15, 81, 15)
(173, 25, 173, 26)
(141, 6, 142, 5)
(169, 20, 170, 21)
(30, 17, 31, 18)
(33, 17, 34, 17)
(163, 19, 164, 19)
(52, 16, 53, 17)
(40, 17, 41, 17)
(44, 15, 45, 16)
(31, 18, 32, 18)
(109, 13, 110, 13)
(154, 13, 155, 14)
(119, 7, 120, 6)
(111, 13, 112, 13)
(172, 23, 173, 24)
(152, 11, 153, 12)
(74, 19, 75, 18)
(34, 17, 35, 17)
(11, 11, 12, 12)
(114, 11, 115, 11)
(37, 17, 38, 17)
(28, 13, 28, 14)
(9, 10, 10, 11)
(118, 8, 119, 7)
(41, 17, 42, 17)
(137, 8, 138, 8)
(138, 8, 139, 8)
(90, 11, 91, 12)
(173, 26, 173, 27)
(22, 10, 23, 10)
(120, 6, 121, 5)
(0, 0, 0, 1)
(26, 11, 27, 12)
(104, 13, 105, 13)
(80, 16, 80, 15)
(87, 10, 88, 11)
(164, 19, 165, 19)
(17, 12, 18, 11)
(47, 15, 48, 15)
(21, 10, 22, 10)
(91, 12, 92, 12)
(28, 14, 29, 15)
(54, 18, 55, 19)
(147, 9, 148, 9)
(25, 10, 26, 11)
(51, 15, 52, 16)
(97, 12, 98, 12)
(59, 27, 60, 28)
(115, 11, 116, 10)
(61, 29, 62, 29)
(62, 29, 63, 29)
(16, 13, 17, 12)
(65, 28, 66, 27)
(42, 17, 43, 16)
(67, 26, 68, 25)
(43, 16, 44, 15)
(108, 13, 109, 13)
